id,first_name,last_name,email,join_date,loyalty_points
1,Lisa,Williams,cody62@example.org,2025-09-14,127
2,Jon,Zuniga,jamie15@example.org,2026-03-03,302
3,Justin,Hunt,hkrueger@example.net,2026-01-09,387
4,Paul,Sanders,dnorman@example.org,2025-10-18,318
5,Matthew,Powell,phillipsrachael@example.org,2025-05-12,556
6,Robert,Mitchell,valeriemartinez@example.org,2025-10-08,194
7,Katherine,Maldonado,schmidtdawn@example.org,2026-02-02,846
8,Zachary,Ford,andersonsara@example.net,2025-07-30,770
9,Patrick,Rogers,lyonsjohnny@example.org,2025-11-25,775
10,Makayla,Bradley,lori91@example.net,2025-07-27,415
11,James,Hunter,eanderson@example.org,2025-05-28,463
12,Kristy,Lopez,nphillips@example.com,2026-02-16,629
13,Christina,Martinez,meredith13@example.com,2025-11-25,786
14,Anne,Nguyen,bgonzales@example.com,2025-04-21,13
15,Jeanne,Williams,phawkins@example.net,2025-11-08,938
16,Tammy,Newman,spencer35@example.com,2025-12-23,630
17,Elizabeth,Wilkerson,lgarrett@example.com,2025-08-07,750
18,Glen,Greer,danielsangela@example.com,2025-06-24,623
19,Theresa,Williams,michaelmiller@example.org,2025-06-01,930
20,Justin,Rose,stonebrian@example.org,2025-04-13,876
21,Sarah,White,fmay@example.net,2025-04-26,688
22,Corey,Allison,zromero@example.org,2025-07-03,868
23,Kathryn,Bird,hchase@example.net,2025-10-02,0
24,Pamela,Jones,kimberly74@example.com,2025-09-14,722
25,Rick,Cherry,nathanramsey@example.com,2025-09-18,475
26,Dalton,Tate,jennifer15@example.org,2025-12-26,334
27,Chris,Barber,alexander28@example.org,2025-10-27,608
28,Juan,Martin,eroberts@example.net,2026-02-26,887
29,Christopher,Lang,lramos@example.net,2026-01-02,1
30,Daniel,Harrison,pattonsean@example.org,2025-04-18,63
31,Joshua,Davidson,annblair@example.org,2025-03-23,513
32,Charles,Watkins,logandavid@example.org,2026-02-10,187
33,Wendy,White,tristan50@example.com,2025-09-20,585
34,Jennifer,Smith,edwardskeith@example.net,2025-07-14,521
35,Sherry,Wallace,mendozaeric@example.com,2025-10-28,424
36,Ryan,Ford,vhodges@example.net,2025-08-07,190
37,Keith,Cochran,connor20@example.net,2026-01-12,694
38,Theresa,Ellis,john14@example.com,2025-09-21,93
39,Megan,Anderson,jennifer39@example.org,2025-10-08,423
40,Joshua,Garrett,fwheeler@example.net,2025-11-13,939
41,Lauren,Le,uadams@example.org,2025-11-18,967
42,Terry,Johnson,hernandezjose@example.com,2025-09-18,37
43,Kristen,Cardenas,sandragolden@example.com,2026-02-09,761
44,Keith,Mcfarland,abrown@example.com,2025-09-16,931
45,Anna,Woods,jwilliams@example.org,2026-01-03,494
46,Carl,Green,cynthiaramirez@example.net,2025-04-08,61
47,Megan,Garcia,dconrad@example.net,2025-09-05,0
48,Scott,Kim,aprilthomas@example.net,2025-12-01,230
49,Michelle,Smith,diana66@example.org,2025-08-07,249
50,Kim,Morrow,nnelson@example.net,2026-02-18,340
51,Dustin,Strickland,dhess@example.com,2025-11-16,449
52,Dustin,Rivera,stanleymaurice@example.org,2026-03-02,251
53,Melissa,Jones,amcdonald@example.org,2025-04-15,974
54,Cheyenne,Cox,nguyenbrandi@example.org,2025-11-01,791
55,Tiffany,Turner,ricardojames@example.net,2025-08-13,563
56,Emily,Smith,rclark@example.com,2025-06-01,147
57,Richard,Mays,evelynjohnson@example.com,2025-06-07,664
58,Gloria,Holland,kknox@example.net,2025-12-11,443
59,Brian,Lewis,fernandezbilly@example.net,2025-04-04,48
60,Adriana,Graves,michelle58@example.org,2025-09-05,634
61,Amanda,Johnson,woodsashley@example.org,2025-11-09,473
62,Cody,Wagner,carterdavid@example.com,2026-01-05,591
63,Christopher,Clark,adamsrhonda@example.org,2026-01-16,68
64,Gabriella,Skinner,pheath@example.org,2025-08-16,78
65,William,Lynch,strongjay@example.org,2025-09-14,223
66,Nicole,Martin,jwatkins@example.net,2025-11-01,768
67,Kristin,Yates,randy29@example.com,2025-04-02,968
68,David,Green,wrightmelissa@example.com,2025-09-04,688
69,Kelly,Downs,qrichardson@example.org,2025-10-04,703
70,Victoria,Holt,priscilla10@example.org,2025-08-18,840
71,Peter,Martinez,tylerellis@example.net,2025-04-18,134
72,Zoe,Salinas,mhoward@example.net,2025-09-23,341
73,Alexis,Harrison,eweber@example.com,2025-07-07,478
74,Curtis,Turner,zmata@example.org,2026-01-22,382
75,Holly,Hernandez,robertpowell@example.net,2025-08-02,564
76,Ryan,Lopez,xelliott@example.org,2025-04-11,76
77,Jerome,Jones,ewatson@example.net,2026-01-13,887
78,Kelly,Allen,bradleybailey@example.com,2025-12-04,474
79,Eric,Cochran,ucox@example.com,2025-06-22,202
80,Timothy,Lee,cheryl46@example.com,2025-11-05,164
81,Morgan,Jones,collinscarolyn@example.org,2025-06-04,915
82,Charles,Mcbride,elizabethcobb@example.net,2025-09-08,629
83,Ronnie,Grant,armstrongvanessa@example.net,2025-11-30,289
84,Kyle,Kerr,twall@example.net,2026-03-07,915
85,Stephanie,Mills,stephanie04@example.org,2026-02-28,234
86,Heather,Vargas,pruittamy@example.net,2025-04-15,122
87,Chris,Nelson,ngomez@example.org,2025-11-11,684
88,Michael,Ryan,diana84@example.org,2026-02-17,145
89,Gabriela,Aguirre,bgarcia@example.org,2026-03-23,928
90,Makayla,Perez,tammy73@example.net,2025-08-16,157
91,Brandon,Bradshaw,johnsonjerry@example.net,2025-12-15,110
92,Jacqueline,Davila,calhounchristopher@example.com,2025-09-13,623
93,Michael,Schneider,cranejohn@example.com,2025-11-26,877
94,Kathy,Nichols,zprice@example.org,2025-07-29,438
95,Craig,Davidson,richardsalas@example.com,2026-02-25,115
96,Stephen,Barton,erika19@example.com,2025-11-09,865
97,Whitney,Ali,phillipscorey@example.com,2026-02-04,570
98,Lindsey,Mcgrath,justin78@example.net,2025-09-30,651
99,Curtis,Sharp,amy84@example.com,2026-03-11,268
100,Kyle,Khan,justin55@example.net,2026-02-06,379
101,Renee,Taylor,bhart@example.com,2025-07-03,387
102,Bonnie,Stewart,vgross@example.org,2025-08-27,300
103,Michael,Smith,zunigamichael@example.com,2025-10-21,708
104,Russell,Lewis,swhite@example.com,2025-09-15,719
105,Stacey,Hamilton,angela88@example.com,2026-03-01,329
106,Kevin,Smith,oray@example.com,2025-04-06,703
107,Mary,Melendez,zgray@example.net,2026-02-03,611
108,Chad,Simon,bhopkins@example.com,2026-02-03,179
109,Cody,Davis,iphillips@example.org,2025-11-10,897
110,Megan,Diaz,ldoyle@example.net,2025-11-22,365
111,Heather,Smith,tiffanywheeler@example.com,2025-03-28,796
112,Brianna,Watson,edwardphillips@example.org,2026-02-05,925
113,Patricia,Garcia,berryrachel@example.com,2025-11-01,727
114,Kristen,Ruiz,kristina90@example.com,2026-01-20,422
115,Robert,Wheeler,aflores@example.com,2025-06-17,747
116,Daniel,Dyer,jwilliams@example.net,2025-08-23,752
117,Justin,Bell,patrickrodriguez@example.org,2025-10-05,522
118,Tina,Perry,jacqueline83@example.org,2026-02-25,211
119,Jessica,Diaz,chasegay@example.net,2026-02-18,481
120,Martin,French,sheri01@example.org,2026-01-19,302
121,Brandon,Sanchez,plozano@example.com,2025-05-28,47
122,Dawn,White,lpowell@example.net,2025-10-17,695
123,Sharon,Moore,elizabeth62@example.net,2026-01-11,559
124,James,Haley,elaineanderson@example.net,2025-12-17,245
125,Adam,Martin,isaiahgarcia@example.org,2025-04-22,181
126,Teresa,Marquez,nguyenmackenzie@example.com,2025-06-06,15
127,Virginia,Taylor,romerokaren@example.org,2025-09-19,386
128,Debra,Clark,ygutierrez@example.net,2025-06-09,510
129,Hannah,Cruz,richard72@example.org,2025-10-29,16
130,Andrew,Deleon,nicholasdavis@example.com,2025-06-28,968
131,Andrew,Dougherty,larry01@example.com,2025-09-10,853
