"id","first_name","last_name","role","hire_date","shop_id"
"1","Ricky","Morris","Manager","2025-11-19","1"
"2","Christina","Briggs","Manager","2025-12-01","2"
"3","Cody","Huffman","Manager","2023-11-11","3"
"4","Michael","Bailey","Manager","2025-05-07","4"
"5","Parker","Pierce","Manager","2023-09-30","5"
"6","Carly","Green","Manager","2024-12-02","6"
"7","Amanda","Nelson","Manager","2024-07-12","7"
"8","Eugene","Scott","Manager","2024-12-22","8"
"9","Tony","King","Manager","2024-10-16","9"
"10","Jennifer","King","Manager","2024-07-11","10"
"11","Jamie","Glover","Manager","2022-05-12","11"
"12","Steven","Garcia","Manager","2024-07-30","12"
"13","Ryan","Thomas","Manager","2023-11-30","13"
"14","Jennifer","Gillespie","Manager","2025-08-23","14"
"15","Tammy","Edwards","Manager","2023-10-25","15"
"16","Jeffrey","Wilson","Manager","2023-07-08","16"
"17","Kerri","Crawford","Manager","2022-03-29","17"
"18","Meredith","Harrell","Manager","2025-04-14","18"
"19","Briana","Wright","Manager","2023-11-14","19"
"20","Anita","Lawson","Manager","2024-07-11","20"
"21","Rhonda","White","Sales Associate","2025-10-18","3"
"22","Richard","Norton","Cashier","2022-07-31","13"
"23","Julie","George","Sales Associate","2022-07-01","2"
"24","Tyler","Crane","Support","2022-05-15","1"
"25","David","Smith","Cashier","2022-07-22","4"
"26","Jennifer","Mcmillan","Support","2025-04-02","2"
"27","Robert","Hernandez","Cashier","2023-03-20","18"
"28","Casey","Griffin","Sales Associate","2023-01-16","16"
"29","Jordan","Moore","Sales Associate","2023-08-22","12"
"30","James","Ingram","Sales Associate","2024-03-16","7"
"31","Jennifer","Mclaughlin","Sales Associate","2022-07-12","6"
"32","Tonya","Schmidt","Sales Associate","2025-08-21","18"
"33","Bryan","Brown","Cashier","2025-04-17","19"
"34","Brianna","Ruiz","Cashier","2022-12-22","12"
"35","Eileen","King","Sales Associate","2025-02-22","3"
"36","Ronald","Kelley","Support","2023-04-10","20"
"37","Megan","Ramirez","Support","2023-11-20","13"
"38","Michele","Burns","Support","2023-02-25","15"
"39","Erica","Lopez","Cashier","2024-03-22","2"
"40","Derek","Barr","Cashier","2023-08-22","15"
"41","Raymond","Evans","Sales Associate","2024-06-18","9"
"42","Renee","Nelson","Support","2025-12-12","11"
"43","Amy","Gill","Support","2022-09-03","15"
"44","Stacy","Martinez","Cashier","2025-06-01","4"
"45","Anna","Gill","Cashier","2026-03-02","11"
"46","Brian","Mcdonald","Cashier","2023-04-02","7"
"47","Spencer","Reyes","Support","2025-03-01","12"
"48","Gavin","Murray","Sales Associate","2023-04-17","3"
"49","Christina","Martinez","Sales Associate","2026-01-24","11"
"50","Tony","Watts","Cashier","2024-07-08","13"
