id,first_name,last_name,role,hire_date,shop_id
1,Sharon,Hill,Sales Associate,2026-03-06,20
2,Destiny,Pitts,Cashier,2022-11-10,2
3,Logan,Holmes,Sales Associate,2023-02-12,8
4,William,Leach,Support,2022-05-07,1
5,Debra,Williams,Support,2022-08-12,7
6,Nathan,Fuentes,Cashier,2026-02-02,15
7,Frank,Preston,Support,2024-06-22,20
8,Barbara,Lawrence,Support,2023-08-12,19
9,Hunter,Brown,Manager,2023-01-27,12
10,Brooke,Hayes,Support,2025-03-31,5
11,Autumn,Chapman,Support,2025-06-21,9
12,James,Reynolds,Support,2022-05-15,13
13,William,Norman,Sales Associate,2022-03-10,11
14,Steven,Johnson,Sales Associate,2024-06-18,1
15,Amber,Rivers,Manager,2025-01-14,6
16,Steven,White,Sales Associate,2023-10-14,13
17,Mackenzie,Avila,Sales Associate,2022-04-04,14
18,Alexandra,Martin,Support,2026-02-05,16
19,Andrew,Mason,Sales Associate,2025-10-31,14
20,Amber,Thomas,Cashier,2024-01-06,18
21,Gabrielle,Phillips,Support,2023-10-21,5
22,Rhonda,Galloway,Manager,2023-11-03,1
23,Melissa,Myers,Cashier,2022-02-19,12
24,Christina,Smith,Cashier,2023-12-28,13
25,Allen,Phillips,Cashier,2024-08-03,18
26,Marie,Schwartz,Manager,2023-02-28,12
27,Caleb,Wheeler,Manager,2023-07-02,12
28,Shannon,Middleton,Support,2023-07-07,3
29,Alicia,Steele,Sales Associate,2025-09-18,4
30,Krystal,Patel,Sales Associate,2025-10-23,16
31,Monica,Anderson,Sales Associate,2024-09-29,17
32,Amy,Torres,Cashier,2025-07-11,19
33,Lawrence,Burns,Manager,2023-08-24,13
34,Kenneth,Moore,Manager,2024-08-17,10
35,Janet,Lane,Manager,2026-01-11,11
36,Jeremy,Smith,Manager,2024-10-03,8
37,Stacie,Lee,Manager,2022-02-17,4
38,Maurice,Barrett,Manager,2022-03-12,6
39,Danny,Cruz,Manager,2023-08-20,7
40,Monica,Evans,Sales Associate,2022-03-23,4
41,Heather,Reilly,Sales Associate,2022-06-22,17
42,Michael,Alexander,Support,2022-08-02,6
43,Nicole,Anderson,Sales Associate,2022-12-28,2
44,Patricia,Silva,Cashier,2024-03-01,14
45,Rhonda,Mayer,Cashier,2023-10-03,2
46,Jennifer,Wall,Sales Associate,2022-03-17,19
47,Darrell,Brown,Support,2024-11-03,13
48,Erica,Thompson,Sales Associate,2025-09-12,1
49,Ryan,Rodriguez,Sales Associate,2022-05-14,16
50,Haley,King,Sales Associate,2025-01-02,20
51,Charles,Campbell,Sales Associate,2024-01-09,13
52,Robert,Brown,Sales Associate,2025-08-05,7
53,Maxwell,Hernandez,Cashier,2022-02-20,1
54,Misty,Thompson,Cashier,2025-10-27,13
55,Tyler,Anderson,Support,2022-06-23,10
56,Stacie,Lee,Sales Associate,2024-12-12,8
57,Christine,Underwood,Manager,2026-02-14,12
58,Teresa,Zhang,Support,2025-05-30,20
59,Tyrone,Garrison,Sales Associate,2024-03-15,18
60,Jill,Holden,Manager,2022-06-05,4
61,Stephanie,Moore,Cashier,2025-06-12,8
62,Paul,Young,Sales Associate,2022-04-26,12
63,William,Eaton,Cashier,2023-09-25,7
64,Timothy,Taylor,Sales Associate,2024-12-17,3
65,Patrick,Mcguire,Sales Associate,2023-05-20,10
66,Ashley,Massey,Cashier,2024-05-06,15
67,Adriana,Gonzalez,Cashier,2024-07-19,11
68,David,Rice,Cashier,2024-01-07,18
69,Sean,Goodman,Manager,2023-07-18,9
70,Kristy,Carpenter,Manager,2022-11-08,11
71,Morgan,Reynolds,Cashier,2026-03-03,16
72,Monique,Miller,Sales Associate,2024-11-25,7
73,Ashley,Smith,Cashier,2025-11-15,13
74,Stephanie,Marshall,Sales Associate,2025-08-30,3
75,Jennifer,Joyce,Cashier,2026-01-04,1
76,Lindsay,Ward,Support,2024-01-11,17
77,Kimberly,Reed,Sales Associate,2022-11-12,14
78,Catherine,Obrien,Support,2024-03-23,4
79,Isaiah,Mora,Cashier,2023-05-08,19
80,Gabrielle,Miles,Manager,2023-03-18,8
