id,user_id,order_date,total_amount,status
1,15,2026-03-14,265.11,Pending
2,101,2025-10-19,300.45,Delivered
3,141,2026-02-14,283.16,Pending
4,56,2025-09-30,291.45,Pending
5,124,2025-08-10,110.73,Delivered
6,173,2025-07-21,255.47,Pending
7,23,2026-02-07,40.11,Shipped
8,86,2026-02-02,150.24,Delivered
9,185,2025-12-03,229.6,Cancelled
10,40,2025-08-12,277.15,Shipped
11,102,2026-02-15,91.99,Delivered
12,6,2025-06-14,188.65,Delivered
13,80,2025-12-06,352.82,Shipped
14,27,2025-08-18,354.09,Cancelled
15,79,2026-02-16,73.36,Pending
16,70,2025-11-02,70.91,Pending
17,72,2025-11-22,163.36,Cancelled
18,62,2025-04-20,171.15,Pending
19,143,2025-11-14,220.29,Pending
20,10,2025-05-19,298.99,Delivered
21,55,2025-08-13,95.37,Delivered
22,60,2025-08-28,129.9,Cancelled
23,173,2025-09-15,545.56,Pending
24,146,2025-11-05,414.25,Delivered
25,178,2025-10-05,262.13,Cancelled
26,138,2025-10-10,170.74,Delivered
27,47,2026-01-03,87.68,Pending
28,67,2026-01-28,47.76,Pending
29,120,2025-08-13,131.63,Cancelled
30,10,2025-11-27,220.57,Pending
31,152,2025-08-01,521.0,Delivered
32,95,2025-08-12,281.44,Delivered
33,95,2025-04-28,311.77,Delivered
34,19,2025-05-30,132.22,Pending
35,23,2025-06-22,194.43,Shipped
36,103,2025-05-02,128.4,Shipped
37,49,2025-04-16,110.28,Delivered
38,79,2025-09-28,141.72,Delivered
39,106,2025-08-26,246.39,Cancelled
40,140,2025-12-30,149.97,Cancelled
41,140,2025-04-23,324.25,Shipped
42,87,2025-06-26,341.88,Shipped
43,78,2025-05-31,98.28,Pending
44,174,2025-06-17,348.68,Delivered
45,19,2025-05-20,179.48,Cancelled
46,198,2025-11-11,400.5,Shipped
47,57,2025-12-28,200.58,Delivered
48,45,2025-11-18,237.61,Shipped
49,95,2025-08-20,146.01,Delivered
50,181,2025-12-22,465.07,Delivered
51,70,2026-01-15,158.9,Pending
52,159,2025-12-20,60.06,Cancelled
53,45,2025-09-02,366.08,Delivered
54,187,2026-01-22,295.76,Cancelled
55,115,2025-09-16,152.26,Cancelled
56,168,2025-07-26,51.49,Pending
57,97,2025-10-11,37.08,Pending
58,131,2025-12-22,256.16,Delivered
59,32,2025-04-11,123.63,Pending
60,11,2025-09-10,400.9,Shipped
61,63,2025-03-24,470.36,Pending
62,75,2025-07-01,290.34,Cancelled
63,39,2026-02-10,211.33,Delivered
64,39,2026-03-17,148.38,Delivered
65,103,2026-01-31,272.56,Delivered
66,15,2025-07-28,137.59,Shipped
67,132,2026-03-16,374.14,Delivered
68,199,2025-11-21,125.84,Pending
69,52,2025-08-07,252.29,Pending
70,90,2026-03-19,83.4,Delivered
71,187,2025-06-12,205.86,Shipped
72,65,2025-09-01,234.54,Shipped
73,21,2025-10-24,136.9,Cancelled
74,162,2025-11-25,140.73,Cancelled
