id,user_id,order_date,total_amount,status,discount_id
1,74,2025-11-27,20.41,Cancelled,3
2,154,2025-07-15,73.69,Shipped,11
3,200,2026-02-17,177.22,Cancelled,15
4,56,2025-08-31,174.28,Pending,12
5,17,2025-11-25,171.52,Shipped,12
6,103,2025-11-05,341.61,Pending,
7,82,2025-08-14,197.71,Pending,4
8,188,2025-05-17,147.3,Delivered,5
9,100,2025-10-03,30.39,Delivered,15
10,148,2025-08-28,53.97,Pending,13
11,15,2025-08-04,154.56,Cancelled,
12,184,2025-10-04,80.33,Delivered,3
13,83,2025-10-24,166.98,Pending,15
14,105,2026-01-17,191.06,Shipped,12
15,110,2025-12-19,120.63,Shipped,11
16,200,2026-03-09,95.94,Cancelled,4
17,32,2025-12-17,231.11,Pending,5
18,135,2025-03-25,243.44,Cancelled,5
19,133,2025-10-03,230.93,Shipped,8
20,104,2025-08-07,454.09,Cancelled,14
21,127,2025-11-21,160.26,Delivered,14
22,147,2025-04-17,115.79,Pending,10
23,87,2026-03-23,209.09,Pending,2
24,78,2025-09-05,23.28,Pending,12
25,187,2026-01-18,95.39,Delivered,3
26,53,2025-05-23,438.31,Delivered,7
27,57,2026-03-09,256.27,Cancelled,9
28,20,2026-01-04,45.87,Cancelled,14
29,165,2025-06-09,253.86,Shipped,3
30,41,2025-06-19,83.73,Shipped,7
31,46,2025-08-10,129.69,Pending,11
32,137,2025-05-15,188.42,Pending,13
33,62,2025-09-04,186.26,Shipped,5
34,23,2026-02-19,114.99,Pending,3
35,144,2026-02-02,69.64,Delivered,7
36,19,2025-05-18,269.41,Shipped,4
37,186,2025-08-07,282.67,Cancelled,6
38,141,2026-01-17,233.8,Delivered,15
39,172,2026-01-04,292.72,Pending,15
40,52,2025-06-12,267.58,Pending,6
41,184,2026-02-27,180.12,Cancelled,7
42,123,2025-12-11,298.86,Shipped,9
43,194,2025-11-21,118.99,Delivered,7
44,124,2025-04-19,271.07,Pending,9
45,190,2025-08-02,59.85,Shipped,3
46,123,2026-01-29,292.85,Shipped,10
47,26,2026-01-07,41.68,Delivered,5
48,70,2025-04-03,336.86,Shipped,
49,72,2025-12-29,291.45,Pending,5
50,120,2025-11-22,290.42,Shipped,8
51,171,2026-02-28,268.55,Pending,12
52,30,2025-10-16,158.49,Delivered,6
53,36,2026-01-17,90.78,Shipped,3
54,126,2026-02-18,157.16,Pending,4
55,126,2025-04-27,26.31,Shipped,15
56,47,2026-02-08,128.72,Shipped,6
57,91,2025-06-17,134.47,Delivered,4
58,44,2025-12-01,203.74,Cancelled,
59,188,2025-08-21,91.61,Delivered,9
60,88,2025-06-05,107.65,Cancelled,
61,87,2025-12-17,138.88,Pending,10
62,179,2025-08-12,219.69,Pending,1
63,82,2025-10-07,332.16,Delivered,2
64,34,2026-02-27,305.25,Cancelled,9
65,117,2025-11-20,326.04,Pending,1
66,12,2026-01-24,297.94,Cancelled,14
67,114,2026-01-16,129.69,Pending,10
68,199,2025-11-30,85.02,Cancelled,3
69,81,2026-01-17,269.94,Cancelled,1
70,156,2025-04-28,250.18,Cancelled,4
71,49,2025-06-24,16.13,Cancelled,10
72,146,2025-04-21,131.76,Delivered,8
73,79,2025-11-13,80.68,Pending,9
74,33,2026-01-07,159.49,Pending,2
75,5,2025-06-13,169.99,Shipped,4
76,51,2025-11-17,182.08,Shipped,15
77,138,2025-10-26,49.75,Delivered,13
78,183,2025-08-11,198.43,Pending,15
79,136,2026-03-17,242.08,Delivered,8
80,110,2025-09-24,357.67,Cancelled,2
81,38,2025-06-15,169.52,Cancelled,12
82,156,2026-02-06,183.23,Pending,3
83,190,2025-08-03,225.95,Shipped,13
84,14,2025-07-20,108.73,Cancelled,12
85,171,2025-04-29,404.51,Shipped,1
86,188,2025-05-08,118.0,Shipped,13
87,5,2025-04-25,20.33,Pending,5
88,185,2026-01-26,167.39,Pending,1
89,27,2025-05-04,236.32,Pending,6
90,56,2025-07-17,22.85,Pending,7
91,20,2025-11-25,214.76,Delivered,5
92,108,2025-05-13,203.18,Delivered,6
93,142,2025-09-23,417.13,Delivered,
94,100,2025-05-12,220.41,Cancelled,2
95,113,2025-05-11,108.41,Delivered,7
96,197,2026-01-10,11.64,Shipped,12
97,53,2025-06-09,89.54,Delivered,13
98,148,2025-05-03,89.52,Cancelled,12
99,47,2026-02-28,62.26,Pending,11
100,2,2025-10-05,44.56,Delivered,6
101,123,2025-11-22,229.23,Shipped,3
102,126,2026-01-16,361.44,Pending,14
103,121,2026-01-26,48.39,Shipped,6
104,115,2025-12-17,273.18,Delivered,14
105,57,2025-12-08,380.25,Shipped,14
106,167,2025-05-13,116.31,Shipped,14
107,16,2026-03-07,55.53,Delivered,10
108,52,2025-04-08,189.26,Shipped,1
109,22,2026-01-25,30.94,Cancelled,11
110,39,2025-11-19,153.55,Cancelled,1
111,178,2025-07-04,243.81,Delivered,10
112,40,2025-11-25,390.37,Delivered,
113,29,2025-08-01,110.46,Delivered,14
114,17,2025-06-29,109.2,Pending,12
115,147,2025-12-07,230.79,Delivered,6
116,100,2025-07-08,240.68,Pending,5
117,47,2025-11-10,139.73,Cancelled,4
118,33,2025-08-26,136.13,Cancelled,8
119,5,2026-03-10,105.77,Delivered,
120,110,2026-03-03,465.48,Delivered,3
121,166,2025-11-29,11.23,Delivered,6
122,130,2025-05-10,115.87,Delivered,14
123,48,2025-04-14,232.99,Delivered,11
124,70,2025-05-14,63.21,Pending,9
125,121,2026-01-01,300.61,Shipped,4
126,106,2025-05-04,293.32,Shipped,12
127,79,2025-08-26,71.1,Delivered,4
128,59,2026-01-29,249.37,Delivered,12
129,115,2026-02-23,112.22,Shipped,2
130,83,2025-04-19,83.13,Pending,2
131,30,2025-06-20,314.32,Pending,7
132,158,2025-09-05,175.71,Pending,3
133,197,2025-06-03,244.84,Delivered,3
134,140,2025-12-22,99.65,Pending,1
135,101,2025-10-12,381.41,Delivered,
136,14,2025-11-15,27.79,Pending,11
137,189,2025-07-12,79.73,Pending,13
138,183,2025-06-26,130.37,Delivered,4
139,170,2025-04-01,186.68,Delivered,13
140,162,2025-11-15,77.05,Shipped,9
141,93,2025-05-19,47.89,Shipped,15
142,141,2026-02-21,294.15,Shipped,6
143,115,2025-12-15,152.37,Delivered,14
144,79,2025-10-14,250.28,Cancelled,2
145,118,2025-08-23,160.05,Shipped,1
146,188,2025-07-22,328.74,Delivered,10
147,2,2025-09-13,77.38,Pending,
148,121,2026-01-16,258.01,Pending,2
149,191,2025-12-06,243.1,Pending,5
150,93,2026-03-10,225.58,Pending,14
151,47,2025-10-05,119.57,Delivered,9
152,63,2025-04-18,167.68,Shipped,5
153,5,2025-04-04,108.9,Pending,5
154,94,2025-06-07,122.28,Pending,4
155,144,2025-12-27,80.28,Cancelled,2
156,147,2026-01-19,52.3,Shipped,1
157,197,2025-11-09,139.17,Shipped,3
158,6,2025-05-09,211.93,Pending,3
159,180,2025-10-17,171.66,Cancelled,1
160,104,2025-06-28,339.47,Pending,9
161,75,2025-12-22,66.09,Pending,6
162,111,2025-07-28,113.27,Pending,7
163,109,2025-12-09,233.55,Shipped,10
164,99,2025-08-26,294.2,Cancelled,6
165,6,2025-11-18,538.73,Pending,
166,32,2025-11-29,216.05,Cancelled,7
167,141,2025-07-30,222.08,Delivered,13
168,144,2025-09-16,106.7,Delivered,1
169,24,2025-05-12,129.47,Shipped,11
170,60,2025-05-17,188.95,Pending,5
171,141,2025-06-25,115.83,Pending,13
172,182,2025-08-07,135.87,Shipped,13
173,162,2025-11-04,205.68,Cancelled,6
174,93,2026-03-12,66.83,Shipped,12
175,98,2025-04-23,397.22,Pending,1
176,19,2025-05-07,324.26,Pending,5
177,20,2026-01-11,186.6,Pending,
178,144,2025-09-13,115.14,Pending,9
179,96,2026-02-14,279.75,Pending,7
180,184,2025-06-13,397.73,Cancelled,6
181,60,2025-09-01,217.39,Delivered,7
182,122,2025-03-28,317.74,Delivered,10
183,107,2025-10-24,152.09,Cancelled,9
184,53,2025-04-07,210.12,Cancelled,11
185,20,2025-04-21,46.93,Shipped,9
186,55,2025-05-24,111.57,Delivered,2
187,142,2025-12-30,146.85,Shipped,15
188,168,2025-08-20,199.43,Pending,8
189,97,2025-05-17,263.23,Shipped,10
190,42,2026-03-15,197.06,Cancelled,7
191,147,2025-06-18,29.93,Delivered,7
192,25,2026-02-03,39.7,Delivered,15
193,40,2025-03-29,191.36,Cancelled,5
194,53,2026-01-15,294.07,Delivered,5
195,133,2026-02-24,353.7,Shipped,4
196,40,2025-09-14,163.78,Pending,7
197,184,2025-06-22,109.4,Cancelled,
198,184,2025-12-28,147.36,Cancelled,2
