"id","name","category","price","stock_qty","release_date","platform_id"
"1","Avoid","Game","33.93","51","2025-09-23","2"
"2","Activity","Game","67.31","87","2023-12-15","3"
"3","Break","Console","24.47","23","2024-03-03","1"
"4","Apply","Game","11.83","23","2023-07-09","1"
"5","Meet","Console","64.01","44","2025-12-27","4"
"6","Late","Game","69.78","92","2025-04-21","4"
"7","Three","Game","61.0","3","2023-09-13","2"
"8","Together","Accessory","23.59","24","2025-09-13","3"
"9","Nothing","Accessory","33.34","0","2023-12-15","2"
"10","Current","Console","45.72","55","2024-02-04","2"
"11","Nor","Game","56.02","70","2025-11-25","1"
"12","Rule","Accessory","66.33","28","2023-12-21","5"
"13","Leader","Console","17.98","23","2024-05-20","3"
"14","When","Accessory","38.7","92","2024-03-10","1"
"15","Today","Accessory","68.92","7","2025-10-03","4"
"16","Chance","Console","20.37","45","2024-02-23","3"
"17","Improve","Game","31.42","68","2025-04-12","2"
"18","Either","Accessory","58.93","90","2025-12-07","4"
"19","Computer","Console","33.62","11","2025-11-21","1"
"20","Determine","Accessory","39.28","84","2023-09-03","5"
"21","Lot","Console","28.32","29","2023-11-30","1"
"22","Across","Game","33.68","64","2024-11-09","2"
"23","Individual","Game","33.42","61","2024-11-05","2"
"24","Bank","Game","50.92","80","2023-08-03","2"
"25","Especially","Game","60.46","60","2023-10-09","1"
"26","Good","Console","58.57","7","2024-05-31","2"
"27","Within","Console","57.85","90","2025-09-26","5"
"28","Among","Game","43.24","45","2024-06-05","3"
"29","Car","Console","24.4","77","2025-02-07","2"
"30","Sit","Accessory","54.08","86","2025-02-23","3"
