"id","name","location","manager_id","opening_date"
"1","Jamestown Games","219 Laura Lodge, Tommyton, GU 41943","1","2025-08-21"
"2","East Christinetown Games","133 Bradley Groves, Port Davidport, PA 48727","2","2021-09-15"
"3","Pattonside Games","0107 Jimenez Parkway Apt. 141, South Jodymouth, AK 86491","3","2023-12-10"
"4","Gonzalesborough Games","857 Jennifer Trail, Christophershire, NV 05794","4","2022-08-23"
"5","Port Alvin Games","664 Jacob Wall, Lake Miatown, NV 26233","5","2024-06-05"
"6","Stephanieville Games","040 Day Ville, East Ryanberg, WI 35658","6","2024-12-12"
"7","Davidtown Games","1490 Rita Oval, Josephland, MA 45189","7","2023-06-26"
"8","Erikstad Games","Unit 8675 Box 7736, DPO AA 20479","8","2025-02-24"
"9","Lake Gregory Games","89721 Kari Roads Suite 218, Lake John, NY 66180","9","2023-09-19"
"10","Ramirezmouth Games","7985 Hernandez Underpass, Williamsburgh, OR 83934","10","2025-10-08"
"11","Bushstad Games","192 Smith Circle Apt. 462, North Larrystad, WA 54656","11","2022-06-12"
"12","Willieland Games","14739 Andrea Row Apt. 220, North Williamchester, PW 97311","12","2023-11-15"
"13","Christineland Games","9574 Dunn Spurs Apt. 018, Sparksport, DC 65041","13","2023-03-27"
"14","Lopeztown Games","84167 Travis Land, Wheelerhaven, OK 33756","14","2022-04-10"
"15","New Cory Games","PSC 6112, Box 9014, APO AE 40756","15","2020-10-23"
"16","East Leon Games","75211 Patrick Streets, Michaelmouth, NY 98800","16","2022-05-27"
"17","West Susanberg Games","487 Kimberly Harbor Suite 047, West Jeffreyberg, SD 30189","17","2022-03-07"
"18","Kimberlyport Games","318 William Branch Suite 825, Lake Ashley, OR 37805","18","2023-02-05"
"19","Port Ian Games","60360 Andrew Shoals, Jeffreyfurt, AK 91749","19","2024-10-01"
"20","Silvafort Games","990 Jennifer Row, New Toni, NE 84260","20","2021-09-09"
